Name;Operating_Status;Sector;Mfg_Activity;City
Statevolt Gigafactory;Paused;Batteries;Manufacturing;Salton Sea
Bristol Lake;Pilot;Batteries;Extraction;Bristol Lake
LiCAP Technologies California Battery Factory (Expansion?);Planned;Batteries;Manufacturing;Rancho Cordova
