RowID;PFS_Column;Value
1;DF_PFS;0,94
1;EBF_PFS;0,90
1;LIF_PFS;0,95
1;P100_PFS;0,94
1;P200_I_PFS;0,93
1;RMP_PFS;0,90
1;UF_PFS;0,98
1;WF_PFS;0,90
2;DF_PFS;0,94
2;EBF_PFS;0,90
2;LIF_PFS;0,95
2;P100_PFS;0,94
2;P200_I_PFS;0,93
2;RMP_PFS;0,90
2;UF_PFS;0,98
2;WF_PFS;0,90
3;P100_PFS;0,90
3;KP_PFS;0,91
4;DF_PFS;0,94
4;EBF_PFS;0,90
4;LIF_PFS;0,95
4;P100_PFS;0,94
4;P200_I_PFS;0,93
4;RMP_PFS;0,90
4;UF_PFS;0,98
4;WF_PFS;0,90
5;EBF_PFS;0,96
5;EBLR_PFS;0,95
5;EPLR_PFS;0,94
5;KP_PFS;0,96
