Name;Operating_Status;Sector;Mfg_Activity;City;CIscoreP;CJEST
Project ATLiS;Planned;Batteries;Extraction;Imperial County;81,69440242;disadvantage
Imperial Valley;Pilot;Batteries;Extraction;Imperial County;81,69440242;disadvantage
Boron Plant;Pilot;Batteries;Extraction;Boron;63,64094806;disadvantage
Hell’s Kitchen Project;Pilot;Batteries;Extraction;Imperial County;81,69440242;disadvantage
Bristol Lake;Pilot;Batteries;Extraction;Bristol Lake;43,98638427;disadvantage
