Long,Lat,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,SiteID,Name,Company,Operating_Status,CountAsNewProject,Project_Announcement_Date,Commercial_Production_Started,Target_Year,Sector,Mfg_Activity,Mfg_Product,Announced_Post_IRA,Latitude,Longitude,City,State___Province,Country,Capital_Investment_____million_,Targeted_annual_production,Realized_annual_production,Production_units,Target_jobs,Current_jobs,Congressional_District,Current_Representative_Party,STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Geographic_Area_Name,TotalPop,Overburd_Exposure_Percent,Overburd_Exposure_Percentile,Overburd_Poll_Env_Percent,Overburd_Poll_Env_Percentile,Sensitive_Population_Percent,Sensitive_Population_Percentile,OverburdenedAllPercent,OverburdenedAllPercentile,DemographicSocioPercent,DemographicSocioPercentile,FinalEJPercent,FinalEJPercentile,GEOID10,SF,CF,DF_PFS,AF_PFS,HDF_PFS,DSF_PFS,EBF_PFS,EALR_PFS,EBLR_PFS,EPLR_PFS,HBF_PFS,LLEF_PFS,LIF_PFS,LMI_PFS,PM25F_PFS,HSEF,P100_PFS,P200_I_PFS,AJDLI_ET,LPF_PFS,KP_PFS,NPL_PFS,RMP_PFS,TSDF_PFS,TPF,TF_PFS,UF_PFS,WF_PFS,UST_PFS,N_WTR,N_WKFC,N_CLT,N_ENY,N_TRN,N_HSG,N_PLN,N_HLTH,SN_C,SN_C_V10,SN_GRAND,SN_T,DLI,ALI,PLHSE,LMILHSE,ULHSE,EPL_ET,EAL_ET,EBL_ET,EB_ET,PM25_ET,DS_ET,TP_ET,LPP_ET,HRS_ET,KP_ET,HB_ET,RMP_ET,NPL_ET,TSDF_ET,WD_ET,UST_ET,DB_ET,A_ET,HD_ET,LLE_ET,UN_ET,LISO_ET,POV_ET,LMI_ET,IA_LMI_ET,IA_UN_ET,IA_POV_ET,TC,CC,IAULHSE,IAPLHSE,IALMILHSE,IALMIL_78,IAPLHS_79,IAULHS_80,LHE,IALHE,IAHSEF,N_CLT_EOMI,N_ENY_EOMI,N_TRN_EOMI,N_HSG_EOMI,N_PLN_EOMI,N_WTR_EOMI,N_HLTH_90,N_WKFC_91,FPL200S,FPL200P,N_WKFC_94,TD_ET,TD_PFS,FLD_PFS,WFR_PFS,FLD_ET,WFR_ET,ADJ_ET,IS_PFS,IS_ET,AML_ET,FUDS_RAW,FUDS_ET,IMP_FLG,DM_B,DM_AI,DM_A,DM_HI,DM_T,DM_W,DM_H,DM_O,AGE_10,AGE_MIDDLE,AGE_OLD,TA_COU_119,TA_COUNT_C,TA_PERC,TA_PERC_FE,UI_EXP,THRHLD
-76.47456359829486,39.213352203350304,1,1,1,1,315,Sparrows Point Steel,"U.S. Wind Inc, Haizea Wind Group Management S.L.",Planned,1,2021-08-01,,2025,Wind,Manufacturing,Monopile,0,39.2133522,-76.4745636,Sparrows Point,MD,USA,150,,,?,530,,MD7,Democrat,24,005,492700,24005492700,4927,Census Tract,G5020,S,14370614.0,19543817.0,+39.2174267,-076.4879121,"Census Tract 4927, Baltimore County, Maryland",3096,28.90324426,0.2050581,28.34344967,99.3848257,56.06997549,41.69514696,37.77222314,49.14559125,44.3514576,89.26862611,36.51016901,83.66370472,24005980000,Maryland,Baltimore County,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.23,0.33,0,0,0,0.43,0,0, ,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nation,21.0
-75.75269317625683,38.68864822389012,1,2,1,2,425,Ørsted Maryland Crystal Steel Factory,Crystal Steel Fabricators,Planned,1,2021-10-15,,2026,Wind,Manufacturing,Foundation Components,0,38.68864822,-75.75269318,Federalsburg,MD,USA,3,,,,50,0,MD1,Republican,24,011,955600,24011955600,9556,Census Tract,G5020,S,88680724.0,429239.0,+38.7068793,-075.7661753,"Census Tract 9556, Caroline County, Maryland",4416,37.12438237,6.22009569,7.93939688,53.17840055,81.58668328,93.64319891,42.21682084,77.71701982,30.69330414,64.25153794,36.47741454,83.52699932,24011955600,Maryland,Caroline County,0.88,0.89,0.86,0.18,0.93,0.97,0.88,0.49,0.73,0.85,0.63,0.91,0.12,0.2,0.74,0.78,1,0.67,0.55,0.21,0.76,0.08,4369.0,0.0,0.52,0.28,0.32,0,1,1,1,1,0,0,0,1,1,0, ,0,0,0,1,0,0,1,0,1,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0.0,0.0,0.0,1,0,0.0,1,1,1,0,0,0,0,1,1,0.0,1,1,0.9,0.8,0.33,0,0,0,0.67,0,0, ,0,0,0.3,0.02,0.0,0.0,0.05,0.58,0.06,0.0,0.14,0.68,0.17,0.0,0.0,0.0,0.0,Nation,21.0
-76.71575164819225,38.9621162417172,1,3,1,3,538,Blink Charging Maryland Assembly Facility,Blink Charging,Planned,1,2024-03-11,,,EVs,Manufacturing,EV Chargers,1,38.96211624,-76.71575165,Bowie,MD,USA,,,,,,,MD5,Democrat,24,033,800504,24033800504,8005.04,Census Tract,G5020,S,9817825.0,40578.0,+38.9689221,-076.7177355,"Census Tract 8005.04, Prince George's County, Maryland",4790,45.23037804,39.37115516,9.12206155,59.74025974,52.1716384,32.80929597,35.508026,34.31305537,21.54586594,48.05194805,26.74416678,32.33082707,24033800504,Maryland,Prince George's County,0.46,0.12,0.33,0.66,0.18,0.38,0.21,0.38,0.21,0.3,0.56,0.41,0.33,0.03,0.09,0.15,0,0.24,0.21,0.58,0.29,0.56,4904.0,0.45,0.48,0.67,0.45,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.39,0.22,0.33,0,0,0,0.22,0,0, ,0,0,0.29,0.0,0.05,0.0,0.02,0.52,0.15,0.04,0.09,0.7,0.19,0.0,0.0,0.0,0.0,Nation,21.0
-76.88744354207178,39.06198883025752,1,4,1,4,564,Ion Storage Systems Maryland Facility,Ion Storage Systems,Operating,1,2024-05-07,2024,,Batteries,Manufacturing,Battery Pack,1,39.06198883,-76.88744354,Beltsville,MD,USA,,0.01,0.001,GWh,,,MD4,Democrat,24,033,807408,24033807408,8074.08,Census Tract,G5020,S,28347382.0,158885.0,+39.0394986,-076.8891889,"Census Tract 8074.08, Prince George's County, Maryland",5804,48.55367733,73.41079973,11.32657446,69.65140123,68.38253156,69.58304853,42.75426112,80.72453862,26.38266525,56.32262474,32.85759637,69.51469583,24033807408,Maryland,Prince George's County,0.33,0.09,0.12,0.69,0.1,0.92,0.21,0.38,0.33,0.23,0.51,0.45,0.39,0.04,0.14,0.21,0,0.7,0.73,0.94,0.52,0.84,5660.0,0.59,0.41,0.41,0.38,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,0,0,0,0, ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.3,0.29,0.33,0,0,0,0.3,0,0,0,0,0,0.33,0.0,0.09,0.0,0.04,0.38,0.13,0.01,0.15,0.71,0.13,0.0,0.0,0.0,0.0,Nation,21.0
-77.72705078096553,39.67891693117312,1,5,1,5,620,Volvo Hagerstown Manufacturing Facility (EV Expansion),Volvo,Planned,1,2024-07-11,,,EVs,Manufacturing,EVs,1,39.67891693,-77.72705078,Hagerstown,MD,USA,139,,,,98,,MD6,Democrat,24,043,010300,24043010300,103,Census Tract,G5020,S,24894374.0,0.0,+39.6971768,-077.7119677,"Census Tract 103, Washington County, Maryland",7645,46.36363125,48.94053315,7.84122999,52.49487355,61.31606331,53.65686945,38.50697485,54.61380725,10.75413772,19.68557758,27.09823391,34.24470267,24043010300,Maryland,Washington County,0.47,0.4,0.51,0.53,0.3,0.64,0.52,0.42,0.26,0.55,0.12,0.25,0.4,0.08,0.16,0.2,0,0.59,0.21,0.91,0.25,0.66,7534.0,0.52,0.14,0.18,0.42,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.31,0.39,0.33,0,0,0,0.6,0,0,1,1,0,0.06,0.0,0.03,0.0,0.02,0.84,0.02,0.0,0.13,0.62,0.23,0.0,0.0,0.0,0.0,Nation,21.0
-76.58133697477459,39.23620605492671,1,6,1,6,622,Hellenic Baltimore Facility,Hellenic Cables Americas,Planned,1,2024-07-02,,2026,Wind,Manufacturing,Wind Infrastructure,1,39.23620605,-76.58133698,Baltimore,MD,USA,300,,,,120,,MD7,Democrat,24,510,250600,24510250600,2506,Census Tract,G5020,S,5660512.0,9589221.0,+39.2368421,-076.5748320,"Census Tract 2506, Baltimore city, Maryland",0,65.46036069,99.9316473,25.61840032,98.3595352,0.0,0.0683527,30.359587,9.77443609,0.0,0.0683527,22.76969025,14.90088859,24510250600,Maryland,Baltimore city,0.0,0.0,0.0,0.87,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.01,0.0,0.84,0.99,0.98,0.0,0.96,0.0,0.98,0.34,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,1,0, ,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.62,0.33,0,0,0,0.39,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nation,21.0
